Episode,Standard_Violations,Axiom_Violations
0,0,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,2,0
22,2,0
23,2,0
24,2,0
25,2,0
26,2,0
27,2,0
28,2,0
29,2,0
30,3,0
31,3,0
32,3,0
33,3,0
34,3,0
35,3,0
36,3,0
37,3,0
38,3,0
39,3,0
40,4,0
41,4,0
42,4,0
43,4,0
44,4,0
45,4,0
46,4,0
47,4,0
48,4,0
49,4,0
50,4,0
51,4,0
52,4,0
53,4,0
54,4,0
55,4,0
56,4,0
57,5,0
58,5,0
59,5,0
60,5,0
61,5,0
62,5,0
63,5,0
64,5,0
65,5,0
66,5,0
67,5,0
68,6,0
69,6,0
70,6,0
71,6,0
72,7,0
73,7,0
74,7,0
75,7,0
76,7,0
77,7,0
78,7,0
79,7,0
80,7,0
81,7,0
82,7,0
83,7,0
84,7,0
85,7,0
86,7,0
87,7,0
88,7,0
89,7,0
90,7,0
91,7,0
92,8,0
93,8,0
94,8,0
95,8,0
96,9,0
97,10,0
98,10,0
99,10,0
100,10,0
101,10,0
102,10,0
103,10,0
104,10,0
105,10,0
106,10,0
107,10,0
108,10,0
109,11,0
110,11,0
111,12,0
112,12,0
113,12,0
114,12,0
115,12,0
116,12,0
117,12,0
118,12,0
119,12,0
120,12,0
121,12,0
122,12,0
123,12,0
124,12,0
125,12,0
126,12,0
127,12,0
128,12,0
129,12,0
130,12,0
131,12,0
132,12,0
133,13,0
134,13,0
135,13,0
136,13,0
137,13,0
138,13,0
139,14,0
140,14,0
141,14,0
142,14,0
143,14,0
144,15,0
145,15,0
146,15,0
147,15,0
148,15,0
149,15,0
150,15,0
151,15,0
152,15,0
153,15,0
154,15,0
155,15,0
156,15,0
157,15,0
158,16,0
159,16,0
160,16,0
161,17,0
162,17,0
163,18,0
164,18,0
165,18,0
166,18,0
167,18,0
168,19,0
169,19,0
170,19,0
171,19,0
172,19,0
173,19,0
174,19,0
175,19,0
176,19,0
177,19,0
178,19,0
179,19,0
180,19,0
181,19,0
182,19,0
183,19,0
184,20,0
185,20,0
186,21,0
187,21,0
188,21,0
189,21,0
190,21,0
191,22,0
192,22,0
193,22,0
194,22,0
195,22,0
196,22,0
197,22,0
198,22,0
199,22,0
200,23,0
201,23,0
202,23,0
203,23,0
204,23,0
205,23,0
206,23,0
207,23,0
208,23,0
209,23,0
210,24,0
211,24,0
212,24,0
213,24,0
214,24,0
215,24,0
216,25,0
217,25,0
218,26,0
219,26,0
220,26,0
221,26,0
222,26,0
223,27,0
224,27,0
225,27,0
226,27,0
227,27,0
228,27,0
229,27,0
230,27,0
231,27,0
232,27,0
233,27,0
234,27,0
235,27,0
236,27,0
237,27,0
238,27,0
239,28,0
240,28,0
241,28,0
242,29,0
243,29,0
244,29,0
245,29,0
246,29,0
247,30,0
248,30,0
249,30,0
250,30,0
251,30,0
252,30,0
253,30,0
254,30,0
255,30,0
256,30,0
257,30,0
258,30,0
259,30,0
260,30,0
261,30,0
262,30,0
263,30,0
264,30,0
265,30,0
266,30,0
267,30,0
268,30,0
269,30,0
270,31,0
271,31,0
272,31,0
273,31,0
274,31,0
275,31,0
276,32,0
277,32,0
278,32,0
279,33,0
280,33,0
281,33,0
282,33,0
283,33,0
284,33,0
285,34,0
286,34,0
287,34,0
288,34,0
289,34,0
290,34,0
291,34,0
292,35,0
293,35,0
294,35,0
295,35,0
296,35,0
297,35,0
298,35,0
299,35,0
300,35,0
301,35,0
302,35,0
303,35,0
304,36,0
305,37,0
306,37,0
307,37,0
308,37,0
309,37,0
310,37,0
311,37,0
312,37,0
313,38,0
314,39,0
315,39,0
316,39,0
317,39,0
318,39,0
319,39,0
320,39,0
321,39,0
322,39,0
323,39,0
324,39,0
325,39,0
326,39,0
327,39,0
328,39,0
329,39,0
330,40,0
331,40,0
332,40,0
333,40,0
334,40,0
335,40,0
336,40,0
337,40,0
338,40,0
339,40,0
340,41,0
341,41,0
342,42,0
343,43,0
344,43,0
345,43,0
346,43,0
347,43,0
348,43,0
349,43,0
350,43,0
351,43,0
352,43,0
353,43,0
354,43,0
355,43,0
356,43,0
357,43,0
358,43,0
359,43,0
360,43,0
361,43,0
362,43,0
363,43,0
364,43,0
365,43,0
366,43,0
367,43,0
368,43,0
369,43,0
370,43,0
371,43,0
372,43,0
373,44,0
374,44,0
375,44,0
376,45,0
377,45,0
378,45,0
379,45,0
380,45,0
381,45,0
382,46,0
383,46,0
384,46,0
385,46,0
386,46,0
387,46,0
388,46,0
389,47,0
390,47,0
391,47,0
392,47,0
393,47,0
394,47,0
395,47,0
396,48,0
397,48,0
398,48,0
399,48,0
400,48,0
401,48,0
402,48,0
403,49,0
404,50,0
405,50,0
406,50,0
407,51,0
408,51,0
409,51,0
410,51,0
411,51,0
412,51,0
413,52,0
414,52,0
415,52,0
416,52,0
417,52,0
418,52,0
419,53,0
420,53,0
421,53,0
422,53,0
423,53,0
424,53,0
425,53,0
426,53,0
427,53,0
428,53,0
429,54,0
430,54,0
431,54,0
432,54,0
433,54,0
434,54,0
435,54,0
436,54,0
437,54,0
438,54,0
439,54,0
440,54,0
441,54,0
442,54,0
443,54,0
444,54,0
445,54,0
446,54,0
447,54,0
448,54,0
449,55,0
450,55,0
451,56,0
452,56,0
453,56,0
454,56,0
455,56,0
456,56,0
457,56,0
458,56,0
459,56,0
460,56,0
461,56,0
462,56,0
463,56,0
464,56,0
465,56,0
466,56,0
467,56,0
468,56,0
469,56,0
470,57,0
471,57,0
472,57,0
473,57,0
474,57,0
475,57,0
476,57,0
477,57,0
478,57,0
479,57,0
480,57,0
481,57,0
482,58,0
483,58,0
484,58,0
485,58,0
486,58,0
487,58,0
488,58,0
489,58,0
490,58,0
491,58,0
492,58,0
493,58,0
494,58,0
495,58,0
496,59,0
497,59,0
498,59,0
499,59,0
